Dates,Tweet
2022-08-26,"8/26 Options Trading Watchlist:

$BA 167.5P &lt; 169
$SNOW 200C &gt; 196.5

Also seeing good flow on retail names $WMT $COST $TGT. $TSLA was very weak and PUT flow on there. 

Let me know if this is helpful with a ❤️ &amp; 🔄 if you like the ideas. So I know I can continue these. https://t.co/8jJ5o4SlgL"
2022-08-26,"Here's the intro of today's #MarketOutlook video from 
@MarketScholars 

Watch the full video for free here:

https://t.co/LjNzmr0cxp

Mentioned: $SPY $SPX $QQQ $IWM $RUT $USO $GLD $TNX $TLT $EEM $EFA $UUP $NVDA $TSLA $VICI $BABA $JD $PLD $MO $CRM #JacksonHole #REITs $CRM $REXR https://t.co/P6tEYZ7no8"
2022-08-26,"Hey @tradingview I must have missed your $TSLA “never good when it hits the volume bar” tweet. 

Stellar job here BTW. 👌 https://t.co/MG5JnxTdVf"
2022-08-26,"Glad I switched to T-Mobile last year and that they have my business. 

Anyone considering switching to T-mobile after tonight’s partnership with SpaceX to eliminate dead zones? @SpaceX @TMobile $TSLA"
2022-08-26,Beautiful night in FL. Celebrating 3:1 $TSLA stock split by my fire pit. Tesla has an enormous future &amp; I feel happy for everyone who believes in Tesla. https://t.co/Sa4HfECUM8
2022-08-26,"Good ‘ol Elon… Always thinking about saving humanity! @SpaceX @TMobile @elonmusk @Tesla $TSLA

@WholeMarsBlog @28delayslater @JohnnaCrider1 https://t.co/B6xt1tcuJr"
2022-08-25,She’s home ❤️ $TSLA https://t.co/OIcPJP4WVj
2022-08-25,$TSLA Now that's more like it. 😎 https://t.co/fIk6YwfNGU
2022-08-25,"The video footage Elon Musk is currently trying to have removed from the internet. A compilation of clips that Muskrats hate becoming popular because its the truth

FSD still remains a dangerous scam that's somehow allowed to run on our streets $TSLA

Src: https://t.co/6Ddil1MGzz https://t.co/BFplBoEXP6"
2022-08-25,"In case you missed the clown show tonight. First, @CourtReagan starts by saying $TSLA down 1.5% today. Um, it's just under half percent. Then you got Dan (I'm never right) Nathan talking more smack because he missed every Tesla run in the history or trading Tesla. 🤡"
2022-08-25,Let start discussing the next stock split. $TSLA
2022-08-25,$TSLA's Treasurer has hit the road....oh the stories he could tell about #Tesla's cash balance.... https://t.co/BsPjYZK5pJ
2022-08-25,"BREAKING: California bans the sale of new gas-powered cars by 2035 

$TSLA will now own California as they already sell 3 out of every 5 or 4 out of every 5 vehicles (EV and ICE) in that state. My point is they will dominate. 

https://t.co/joAhLcvm8r"
2022-08-25,"@DeboltPlan Haha bot needs to be fixed. I now own 44,700 shares of $TSLA."
2022-08-25,"BREAKING: $TSLA Giga Berlin increasing output by 100% after only a few months into production.

report https://t.co/Y4e0fRjeU4"
2022-08-25,"I don’t know who needs to hear this but if you have a small account / are a beginner: STOP TRADING $TSLA

Stop. Don’t."
2022-08-25,"TSLA closed at $296.07 per share today

DOWN $595.22 (-66.78%) on the day

DOWN $519.97 (-63.72%) since @jasondebolt announced his retirement on 7 Jan 2021

Jason’s retirement portfolio is valued at ~$4,333,577. 
Total LOSS of ~$7,611,313 since 7 Jan 2021

$TSLA $TSLAQ"
2022-08-25,"Want a YouTube video? 

100 likes and I’ll post one today! ❤️ 

$SPY $QQQ $TSLA $AAPL"
2022-08-25,"The more Judge McCormick rules in TWTR’s favor in these pre-trial motions, the more likely the Musk team tries to reach a settlement rather than take its chances at trial, which it would likely lose, given the pro-contract view historically taken by this court. $TSLA"
2022-08-25,"How to hold your winning trades! Use a trailing Stop Loss!

$SPY $QQQ $TSLA $AAPL https://t.co/G2OlXZvZrk"
2022-08-25,"First day of 3-1 stock split close price is $296.07! 

This would be a close of $888.21 pre 3-1 $4441.05 pre 5-1 split. 

Congratulations all long term Tesla investors for getting this far! 

Many more years to come! 

CHEERS! 🥂 🍻 

⚡️👏 $TSLA 👏 ⚡️ https://t.co/9GvxszuKvr"
2022-08-25,As expected:  Judge McCormick severely limiting amount of bot and dMAU data to be turned over to Musk team; the judge called Musk’s discovery request “absurdly broad.” $tsla $twtr https://t.co/dwCQd9Au78
2022-08-25,$TSLA finishing strong.
2022-08-25,BREAKING: Delaware judge orders Twitter to turn over some documents to Elon. $TSLA
2022-08-25,"Twitter about to get raked over the coals. 🔥🔥🔥
$twtr $tsla https://t.co/dSolCu3vKX"
2022-08-25,"Of 3 million Teslas worldwide, 2 million only have basic Autopilot or no Autopilot. 

That’s a $30 billion opportunity in after market software sales @elonmusk $TSLA"
2022-08-25,Looking at tweets about this $TSLA stock split..I am not sure that some people understand what a stock split means
2022-08-25,$TWTR $TSLA | Twitter Ordered By Delaware Judge To Turn Over Data From 9K Accounts Reviewed By Co. In Q4 Audit
2022-08-25,"Would be nice to see them do the same with CNBC, Bloomberg, WSJ and others that print false claims without fact-checking causing harm to $TSLA stock week after week."
2022-08-25,"+$110,700 on the day to end it early🔥 Caught the $TSLA drop at 300 down into 295 while scaling into it. Contracts and the way its moving, its not leaving the rotation anytime soon👀 How’d everyone do? 🧐 https://t.co/7KHmwTBasd"
2022-08-25,"BREAKING: $TSLA threatens to sue critic over ads showing its cars hitting kid-sized mannequins.

It's about time they take some legal action on FUD. Dan is a dick and needs to be recognized as spreading fake and false claims around Tesla. 

https://t.co/q8u1uZKWRH"
2022-08-25,Thanks for all of your and all of our other investors’ huge support. $tsla https://t.co/msKD8OW3Qw
2022-08-25,"you want to know what's weird? Look at $tsla charts. IMMEDIATELY adjusted for the split. Doesn't look like a ""crash"". Look at $amc charts. Still not split adjusted. Makes u think. $ape #amc #ape"
2022-08-25,I predict a close of $289ish. The MM's want to hit those options that were $870 yesterday. The split gave them a perfect opportunity to bleed the premiums. $TSLA
2022-08-25,@EvasTeslaSPlaid I own a $TSLA Model Y Perf and have a CyTruck on order.
2022-08-25,It's sad to see the markets doing so well today and $TSLA just stuck in a rut.
2022-08-25,"@garyblack00 Gary, you made my day. You rented &amp; drove a Tesla. You don’t think it’s time to order one? $TSLA. 💕💕💕"
2022-08-25,"How $TSLA responds to news. 

Record earnings - Down
Record deliveries - Down
Stock split - Down
Elon selling - Down Down
Investor meeting - Down
AI day - Down
Rising 10-year yield - Down

Is there anything that can help this go up? Yes, Republicans. https://t.co/S9HbyK3mOm"
2022-08-25,First time ever….was able to rent a $TSLA Model Y at Hertz Newark Airport location for my upcoming trip to NY/NJ this weekend.  Same rental price as other CUVs. https://t.co/ZiBJON1jep
2022-08-25,As one of the few people with Full Self-Driving Beta 10.69 I must inform you that $TSLA is laughably undervalued here @elonmusk
2022-08-25,"Other than $TWTR sideshow and macro, there’s nothing dragging down $TSLA shares. FY’22 and FY’23 ests keep increasing (+43% and +47% YTD, respectively), investment grade credit will act like S&amp;P 500 inclusion, 3Q Vol &amp; EPS est likely upside surprise. TWTR settlement worth 5-10%. https://t.co/dkT7nz36cu"
2022-08-25,$TSLA WILL TRIPPLE ITS SHARE COUNT IN 2022 🚀
2022-08-25,"I want every Tesla investor to have the best day today and a nice glass of anything for getting this far with the 2nd stock split!

You guys deserve it. 👏 👏 

$TSLA"
2022-08-25,"To achieve full autonomy and unlock potentially trillions of dollars in value, teams need to start with a total first principles approach. This is what we believe $TSLA is doing with its AI software and hardware."
2022-08-25,Giving this stock split a zero star rating. $TSLA
2022-08-25,@elonmusk @RealDanODowd happy $TSLA split day... can't wait to watch your SpaceX / T-Mobile presentation after the close
2022-08-25,"(Reuters) - U.S. consumers are responding to surging prices for new cars and trucks by going deeper into debt, pushing the average new vehicle loan to a record-high $40,290 during the second quarter, credit monitoring company Experian said Thursday.

$F $TSLA $GM"
2022-08-25,"Tesla Battery Cells 🔋🔋

@Tesla @elonmusk https://t.co/FdBq6pCHRn"
2022-08-25,"Someone notify Twitter Safety! There's a man castrating himself on the platform!
$TSLA $TSLAQ https://t.co/kHfNS3huSc"
2022-08-25,"Increasing divergence (and potential for upside surprise) between @Troyteslike $TSLA 3Q delivery est and WS consensus:
3Q @troyteslike 368K 
3Q Street consensus 357K
Upside +11K (+3.1%)

I’ll bet on Troy’s ests every day of the week. https://t.co/gwEvHIrMVE"
2022-08-25,"@elonmusk just liked this tweet from @SawyerMerritt of a video in which legendary investor Ron Baron says he expects $TSLA to become the most valuable company in the world within 10 years. 📈

Hard to see that as anything but bullish."
2022-08-25,"EV Garage Goals!
@Ford @Tesla @TeslaClubSoCal https://t.co/E0fCnuxbQH"
2022-08-25,If you make an EV. It will sell. Amazing level of demand. Why pay for gas if you don’t have too. Why pay for services you won’t need again. Many choices now. #tesla $tsla $rivn $f $psny
2022-08-25,"This has to be huge $TSLA positive since other states will follow CA’s lead.  EV adoption will continue to accelerate, fueling additional positive $TSLA earnings revisions.  https://t.co/aiWUGyTv1j"
2022-08-25,"Tesla $293. Don’t let that scare you. It split 3-1. Congrats tesla shareholders we’ve got more shares. A Gordon, $20 move is now the new tesla tequila standard. $tsla"
2022-08-25,"300+ TRADING AND FINANCIAL BOOKS 

All categorized and organized 

https://t.co/BujQAQK6bD

Please RT and Like for others ❤️

$SPY $SPX $QQQ $TSLA"
2022-08-25,"$TSLA now down 4% from Pre market. Almost 5% already. Just shows that no matter what the news for $TSLA, it always takes it in a negative way."
2022-08-25,"$TSLA weak on continued TWTR overhang.  Media keeps talking about the low odds of Elon winning in DE Chancery Court, which has only once allowed an MAE to kill a deal. All this of course hurts $TSLA share of voice in EVs. Many investors don’t get that connection. https://t.co/Ar3CvAkUDM"
2022-08-25,"Rob Barron is one of the most vocal long term investor in $TSLA. 

Awesome to see how bullish he still is with Tesla and especially SpaceX. 

#SpaceX https://t.co/uX0lZPMSRg"
2022-08-25,"Ron Barron: I love $TSLA; Made about 20x our money; I think we’re going to make 3-5x our money again over the next 10 years. Over the next 10 years I think Tesla is going to be largest company in the world, &amp; 10 years after that I think it’ll be challenged by @SpaceX. @elonmusk https://t.co/vRLtgtPCcG"
2022-08-25,"Dan O’Dowd is a bully. Having grown up in a rough neighborhood in NJ, there’s only one way to deal with a bully - hit him back. $TSLA demands removal of video of cars hitting child-size mannequins https://t.co/SZAPv20fgP"
2022-08-25,"Even with hard effort, it's difficult to be this moronic. 

$TSLA https://t.co/4Zc7AgDezU"
2022-08-25,"BREAKING: @Tesla is demanding that Dan O'Dowd's The Dawn Project take down videos of its vehicles striking child-size mannequins, alleging the footage is defamatory and misrepresents its most advanced driver-assistance software.

1/2
https://t.co/C5BNKnvBRU"
2022-08-25,"On CNBC, Ron Baron Says He Will Make Three To Five Times More Money In $TSLA In Next 10 Years"
2022-08-25,"People that don't know me. I'm not mad, I'm not crazy, I'm not off my med's, I'm not angry at all about $TSLA today. A little frustrated but if anyone knows, I'll always buy dips and I'm not panicking."
2022-08-25,Elon should have stuck with a simple concept that has worked well for $TSLA. Exclusivity. Being able to buy a Tesla at $70K+ makes it a bit more exclusive and still draws high demand. Stock would have stayed more exclusive above $900. Reason Berkshire A shares have done so well.
2022-08-25,"If I were a betting man (and I am), I'd bet that $TSLA is unlikely to see $300 again today. Seems crazy but likely reality. I'd like to be wrong in this case, and hopefully am."
2022-08-25,$TSLA climbing back to the green bc investor sentiment is increasing that Tesla is in fact cheap even with the 3-1 stock split.
2022-08-25,I’m glad to see @Tesla using that legal department against Dan O’Clown. #tesla  https://t.co/qsXmKd0thK
2022-08-25,"Officially part of the $TSLA shareholder community

1 share to start and will be dca’ing. Been spending months trying to understand them since my biggest concern was they were overvalued and I’ve concluded that they are likely undervalued. https://t.co/0BYCdUvQJp"
2022-08-25,This is exactly why I voted NO for the $TSLA stock split. Too much volatility now due to the options. And it makes it easier for someone to short a $300 stock than $900 stock. My fear starting to come true. Tesla getting whacked.
2022-08-25,"JUST IN: Tesla, $TSLA 3:1 stock split has officially gone into effect."
2022-08-25,"Tesla's $TSLA 3:1 stock split is officially here

Tesla opened trading today around $302.60"
2022-08-25,Looks like @Tesla hardcore legal team is starting to go to work @elonmusk https://t.co/dyPWw7nNVK
2022-08-25,"Ron Baron $TSLA: each plant Musk builds costs $7B, runrate 1M per year, each car $15k gross profit. So each plant makes $15B profit a year https://t.co/hUJ07qlE2y"
2022-08-25,2/Financial initiatives are AFTER all growth initiatives are funded. One can’t compare building a new factory to a stock buyback because buybacks only occur if there’s excess cash flow after all growth initiatives. $TSLA will generate $20B FCF after all growth projects in 2023. https://t.co/PwMueDtU80
2022-08-25,"Many $TSLA investors still don’t get the diff between growth initiatives (new gigafactories) and financial initiatives (buybacks). Buybacks compete with:
1/ Dividends
2/ Debt reduction
3/ M&amp;A
4/ Cash build up
Buybacks offer the highest IRRs (20%+) of the financial initiatives."
2022-08-25,"Ron Baron says will make three to five times more money in Tesla, $TSLA, stock in next 10 years."
2022-08-25,"I made a video you can send your dad (or mom, or whoever you convinced to buy $TSLA who’s panicking today because they don’t understand stock splits): 🤣

What just happened with Tesla stock?!?
https://t.co/wzw75sF01y https://t.co/c7jcxMtWBE"
2022-08-25,Remember that $TSLA volume will look higher due to split as well. Just divide volume by 3 to get more realistic view into the volume. Still decent volume in PM however.
2022-08-25,"*TESLA SHARES IN THE LIMELIGHT AS 3-FOR-1 STOCK SPLIT KICKS IN - https://t.co/XXjXKMq4DC 

$TSLA https://t.co/uDdeQVItvZ"
2022-08-25,"""I love @Tesla. We've been investing in Tesla for 8 years now. We've made about 20 times our money,"" says Ron Baron. ""I think in the next 10 years $TSLA is going to be the largest company in the world and in the 10 years after that it will be challenged by @SpaceX."" https://t.co/Rbm3cdB12M"
2022-08-25,"$TSLA will triple in 2022 🚀🌕

$TSLA Net Income 2023 &gt; $50B

$TSLA Net Income 2024 &gt; $100B

Model Y + FSD gross margin &gt; 50%

#FSDBeta development is accelerating"
2022-08-25,"$TSLA 3-for-1 stock split, visualized: https://t.co/83voEuwhUX"
2022-08-25,"""If you looked at $TSLA when we started to buy it, it was not worth the price we paid if it wasn't going to grow in the future. I'm sure the same thing is going to be the case with $TWTR,"" says Ron Baron. ""If @elonmusk ran it, it would be a different company."" https://t.co/Ecet9Ighcl"
2022-08-25,BREAKING: $TSLA crashes 67% after @elonmusk decides to quit the company to focus on Twitter shitposting full time https://t.co/MjnhUZ5xhR
2022-08-25,We're going to hear from a number of Fed members today in Jackson Hole and then Powell tomorrow. Ups and downs the next 48 hours. $TSLA
2022-08-25,"""I drove in an electric Mercedes last night. I hated it."" - Barron

$TSLA"
2022-08-25,"4 great tables with $TSLA price targets after the split.
Thank you @Nitzao https://t.co/tlJdKeEFb9"
2022-08-25,$TSLA TESLA DOWN 60% TODAY THE BEARS WERE ALWAYS RIGHT. https://t.co/21n7qR5Th3
2022-08-25,Wedbush ups $TSLA PT. https://t.co/n0vyBXuEeL
2022-08-25,So proud of myself for this huge accomplishment. Blocked by 🤡🤡🤡 Let’s go $TSLA. 🔥🔥🔥 https://t.co/tg3hCW6bRL
2022-08-25,"$TSLA +1.4% to $301 post split pre-mkt. Equities higher (SPX +0.5%, NDX +0.6%). 10YrTY 3.076% -2.8bp in front of Powell’s speech Friday. Today 2Q GDP revision (-0.7%E vs -0.9% prior). Friday July PCE deflator (MoM +0.0%E Core +0.3%E). Street rounding up TSLA PTs post split today."
2022-08-25,$TSLA Price Targets by price (after split) https://t.co/B4N4WrRYhq
2022-08-25,$TSLA getting SO close to a Trillion dollar 💵 market cap
2022-08-25,"@DivesTech @DivesTech - Perhaps you can convince your friends at CNBC to allow you and me to debate $TSLA next time instead of you and Gordo, who’s been wrong forever on the stock. Maybe DM me. @SquawkCNBC @SquawkStreet @JoeSquawk"
2022-08-25,"Happy stonk split day! 🥳

$TSLA https://t.co/lvZ4KlJCXM"
2022-08-25,"Street analysts will use $TSLA 3:1 split to round up their TSLA PTs as Dan Ives of Wedbush did last night (from $333 to $360), and as I did this morning (from $533 to $550). @DivesTech https://t.co/f2esQ8ZF3u"
2022-08-25,Have a fabulous Thursday. Celebrating $TSLA 3:1 split $303 with a cup of coffee &amp; cup of water. May this $303 triples faster than the hurricane wind. 🔥🔥🔥🔥🔥 https://t.co/eSWramJRpm
2022-08-25,"My new 6-12 mo $TSLA PT is $550. Here’s my new P&amp;L summary post-split.  At 2026 EPS of $20.67 x 40x P/E (based on 20% long-term EPS growth post 2026), discounted at 12.6% cost of equity (assumes 10yrTY of 3.0%, 6% ERP, 1.6x beta) = $550. https://t.co/uxFlrE2yVL"
2022-08-25,"$TSLA catalysts - 8/25
1/ S&amp;P credit upgrade Sept
2/ TWTR overhang lifts Sept
3/ AI Day II Sept
4/ TSLA 3Q Vols/EPS Oct
5/ TSLA $10B buyback Dec
7/ New gigas (UK, East NA) 4Q
8/ FSD beta release 4Q
9/ Cytruck launch FY’23
10/ $30K EV Launch FY’24
$550 PT 6-12 mo"
2022-08-25,"my $TSLA shares today in the morning. I am like oh hiiiiiiiiii
https://t.co/QI0LybybG4"
2022-08-25,@Alpsoy66 Perhaps that’s why Elon split $TSLA 3:1 instead of 5:1 again. He likes $TSLA to be within striking distance of $420.
2022-08-25,"2/I expect a settlement in the $51/share range, which would save @elonmusk $2B off his $54.20 deal price. At $51, assuming Elon’s $7.1B of 3P equity investors are still in, Elon has enough cash after selling $15B $TSLA shares without selling more shares.  TWTR overhang is 5-10%E. https://t.co/J1BdiSPwHk"
2022-08-25,For $TSLA to hit an all time high post-split the price is $420
2022-08-25,"Every single Tesla share I've bought for me has been converted into 15 shares over the years, while the price per share has risen massively $tsla"
2022-08-25,$TSLA at $303 pre-market. Up $6. When are we gonna hit $420?
2022-08-25,HAPPY TESLA 3-1 STOCK SPLIT DAY! $TSLA https://t.co/TKcaB35ixb
2022-08-25,Let’s go $TSLA post-split today starting at $303.00 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/Kbg4AiDgB5
2022-08-25,"Happy $TSLA Split Day

SpaceX and T-Mobile will be making an announcement at 5 PM California time"
2022-08-25,"New $TSLA price is $297. I’m sure in a few hours my dad will call me, concerned that I lost 2/3rd my money."
2022-08-25,messing with my “non accredited” investor friends $TSLA https://t.co/k5Lc0O5c78
2022-08-25,Happy $TSLA stonk split day! 📈 https://t.co/4Qmah7k3EG
2022-08-25,$TSLA share price collapses by 66% after Elon Musk admits Tesla cars actually run on Diesel. https://t.co/BnwRL3XnwE
2022-08-25,"https://t.co/HFnhc07ckn - Tesla Bull vs Bear Duke It Out On Eve Of Stock Split

NEW
 
$TSLA #Tesla #TSLA #TeslaStock #ElonMusk #Elon https://t.co/LTPhnlUEXY"
2022-08-25,"Tesla owners with FSD beta know first hand where the company is headed. When I bought an OG Roadster in 2010, the experience inspired me to buy IPO shares.

Nothing quite like having first hand, day to day experience to inform one’s investments.

Happy $TSLA split day!"
2022-08-25,"🐳 news:

- Biden student debt relief 10K
- California to ban gas cars by 2035
- $TSLA 3:1 stock split
- $BBBY close to loan
- $GME increases compensation for employees
- $TWTR x SEC
- Germany energy saving in public places
- $PTON x $AMZN
- Futures: https://t.co/nH5RI94Tsz https://t.co/bWg3iSXiO0"
2022-08-25,Gordon's updated post-split $TSLA price target is.....$24 lol https://t.co/LQfyAOLSYA
2022-08-25,"$TSLA share drop 66% after CEO @elonmusk abducted by aliens, the Financial Times reports https://t.co/lLvo4mTd03"
2022-08-25,"@stevenmarkryan UPDATED: Here’s what the $TSLA stock price after the split today would be at various future market caps:

$1T: $336/share
$2T $673
$3T: $1010
$4T: $1,346
$5T: $1,683
$6T: $2,020
$7T: $2,356
$8T: $2,693
$9T: $3,030
$10T: $3,366"
2022-08-25,"Happy $TSLA stonk split day 🥳

How many shares will you own post-split?"
2022-08-25,Who is stoked for the $tsla stock split ? 3:1. Let’s goooo. https://t.co/dgHvn0fwSf
2022-08-25,"Tesla supply chain insiders revealed that recently, Tesla's procurement efforts have increased. Some parts suppliers negotiated a price increase with Tesla successfully. Industry insiders predict that Tesla may raise prices again in September (Taiwan Electronic Times)
$TSLA"
2022-08-25,$TSLA stock-split completed in my Schwab account. Post-split price is showing and updated share count is too. https://t.co/TyZ8DcbxFv
2022-08-25,"Coming soon: Tesla Automatic Collision Avoidance, free on every car and powered by FSD Beta.

In this simulation, a passed out driver pressed the accelerator without paying attention. The system still avoided all obstacles.

Imagine, a car that can't crash. $TSLA @elonmusk https://t.co/gtIs5dScie"
2022-08-25,“My initial thought for both @tesla and @spacex was that I’d take 1/2 of my PayPal money and waste it on two ludicrous ventures… but in the end I saw them as children and I gave them all the money I had. I would go bankrupt if they failed.” @elonmusk https://t.co/SDn4hveDdW
2022-08-25,"Tesla Vision prevents about 40 crashes a day due to pedal misapplication (hitting the accelerator instead of the brake).

Here's some footage of real crashes that were prevented by Tesla's software: $TSLA @elonmusk https://t.co/NSXAaOuzN0"
2022-08-25,"Tesla Full Self-Driving Beta's new occupancy network also has the benefit of helping to deal with occlusions.

Using the occupancy network, Autopilot can know when an obstacle is blocking its view and won't execute the turn until it's sure it can see. $TSLA @elonmusk https://t.co/RRKzbJKeZs"
2022-08-25,"Understanding the difference between fake pedestrians and real pedestrians is an extremely difficult challenge. 

To tackle it, Tesla created a unified network for both static and dynamic objects that predicts volumetric occupancy flow. $TSLA @elonmusk https://t.co/RGMxgqQhC6"
2022-08-25,Tesla's FSD Computer (HW3) takes 345.6 megapixels of visual data per second as input $TSLA @elonmusk
2022-08-25,"For Tesla's needs, a standard pixel-level segmentation model just wasn't going to cut it. 

So for FSD Beta, Tesla developed a generalized occupancy network that can generate a 3D map of the car's surroundings in just 10 milliseconds — 100 times per second. $TSLA @ElectricRaph https://t.co/hVpoZOzGfq"
2022-08-25,"BREAKING: In celebration 🍾 of $TSLA 3:1 Split, I will convert the remainder of my $APPL, $MSFT, $AMZN, and $GOOGL positions into $TSLA tomorrow.

All-in $TSLA | In Elon We Trust 

@Tesla @elonmusk"
2022-08-25,The 200th Tesla Supercharger Station in Guangdong Province is about to go online! @TeslaCharging @elonmusk $TSLA https://t.co/YWWobvNRTS
2022-08-25,"11/12
For the same reasons, $TSLA has every incentive to build its next Gigafactory in the U.S. My hunch is it will be somewhere in the Midwest/Northeast for closer proximity to those large markets and being near the developing upstream battery supply chains in Ontario/Quebec."
2022-08-25,"7/12
Assuming @Tesla splits the tax break with Panasonic in Nevada for 40 GWh of cells (~$1.4B total, so each would receive $700M worth of subsidies), it would mean $TSLA would receive $1.4B worth of total subsidies ($700M from Nevada, $700M from Kato/Texas). That's just Year 1!"
2022-08-25,"6/12
would be enough for 250K vehicles with an 80kWh cell pack size. That would be 60 GWh of total cell production by @Tesla. Under the same analysis as Ford above, a $35 per kWh discount (from a presumed $100 per kWh cost), would come out to a $2.1B total tax break!"
2022-08-25,"4/12
So Ford is projected to eventually reap a ~$3B tax break (per year!) from producing 86 Gwh of batteries once their two planned  factories reach scale. But @Tesla already manufactures batteries in three locations - Nevada, California (Kato Road), and Texas."
2022-08-25,"Wedbush Securities Adjusts its Tesla $TSLA PT to $360, Post 3:1 Split

https://t.co/yqPs5kOasA"
2022-08-25,"Who wants my #1 setup for tomorrow? 

$SPY $TSLA $VIX $QQQ"
2022-08-25,"$TSLA 3:1 stock split will be effective August 25.

What happens to your options contracts after a split? 

Read here: 
https://t.co/ZaHiLKGuZ3"
2022-08-25,"My #1 take, visiting GF Berlin. I used to consider Tesla would be premium cars but not luxury cars. Beware. Teslas are now luxury cars. Will share more soon! $tsla https://t.co/Is5OeZ5D5A"
2022-08-25,"I'm invested just 6 boring companies &amp; since it's a small list, I don't have much work to do. So am bored most of the time.

$MDB, $SNOW, $DDOG, $CRWD, $ZS, $TSLA

I'm also very lazy &amp; have delegated much of my work to some very smart leaders in those companies to run the show."
2022-08-25,"The most important aspect of the stock split for Tesla is that more new retail investors will be enabled to be created by a more affordable stock price. 

Could lead to retail investor base getting even stronger. 

It’s a major milestone for those within.

$TSLA"
2022-08-25,"⚡️Watchlist for 8/25/22⚡️

✅ $SPY 
📈Calls Over 416.78
📉Puts Under 410
💻 $XOM
📈Calls Over 99
📉Puts Under 97.35
🚗 $TSLA
📈Calls Over 900
📉Puts Under 888
🖨️ $QQQ
📈Calls Over 317
📉Puts Under 313
💸 $BA 
📈Calls Over 164.25
📈Puts Under 163.4

🔒BE READY WITH NOTIS ON 💸"
2022-08-25,"$TSLA Great setup, the market had other plans.

Losing trades are a part of game! As long as you managed risk and stuck to your plan there's really nothing to fret about. The true mark of a pro is how they handle losses. 😉

Also, great example of ""first stop is the best stop!"" https://t.co/ICaXJpN1bc"
2022-08-25,"On our buy list right now is $anet, $gfs, $acls, $fslr, $tsla, $on, and others. Who are the leaders? Who can double from here?"
2022-08-25,Tonight is like the night before Christmas when I was a kid. The gift is waking up to 3X the number of $TSLA shares! 😀
2022-08-25,REMINDER TESLA $TSLA STOCK WILL START TRADING SPLIT ADJUSTED TOMORROW. https://t.co/TPB1fkG8Zk
2022-08-24,A quick clip of @tesla software update 2022.24.5! Updated UI for the Blind Spot Camera! https://t.co/V0GXNyxUq9
2022-08-24,This company Autonomy in LA just raised $1.2 bil to buy EVs. It’s a rental /subscription model. Seems like lots of corporate customers want EVs and the tech with it. $tsla $f $rivn https://t.co/E4h6G53oA5
2022-08-24,My eyes are getting worse every day. $TSLA FSD is keeping eyes on me. Safety is priceless. 👀 @elonmusk https://t.co/HTQl9exKQT
2022-08-24,"@SawyerMerritt Can’t have been more than 2 weeks since I called an incremental PT increase from Ives.

Expect many more throughout the year.

$TSLA"
2022-08-24,"It's been YEARS since I've gone deep on where @Tesla's next major moves will be. @LimitingThe and I talk cell supply costs, their next gigafactory, and how recycling of battery cells will play a significant role in the very near future. Enjoy: https://t.co/fqByB3WoQS https://t.co/FBm4j8nSqd"
2022-08-24,Dan Ives upgrading his $TSLA price target 8% to $360 (post-split). https://t.co/fuILi0VDkY
2022-08-24,"Here’s a pro tip for new traders 
$SPY $QQQ $NVDA $TSLA https://t.co/JvXe3ATTaR"
2022-08-24,"This nonsensical narrative: “@elonmusk suffers buyer's remorse and tries to back out of his impulse purchase of Twitter because $TSLA stock dropped in May”; has been 100% debunked.

$TWTR whistleblower disclosure by @dotMudge independently corroborates Elon Musk and then some."
2022-08-24,$TSLA #TSLA Getting.... toight. https://t.co/hDDDN5mJRK
2022-08-24,Wedbush analyst Dan Ives raised the price target on Tesla to $360 (from $333) while maintaining an Outperform rating 🎯📈 https://t.co/uVfLFEQhmc $TSLA #Tesla #EV https://t.co/XZe8ylN7Zf
2022-08-24,"$TSLA trades post 3:1 split tomorrow

What happens to your options?

https://t.co/q8FX2XIU2y"
2022-08-24,"how many cars (computers on wheels) do you think $TSLA will deliver in 2022?? 

im schemin ~1.4M for my conservative estimates"
2022-08-24,The next time the market is open Tesla $TSLA will have completed its 3:1 stock split
2022-08-24,"The reality of where stocks are this week is irrelevant anyway until Friday morning at 10:00am ET. As soon as Powell starts to talk, markets will react violently one way or the other. $TSLA https://t.co/MPaLmFrKW2"
2022-08-24,@BrianBu66926279 @Tesla Bro this isn’t a leak. Tesla employees literally presented this to the public themselves. It’s in my thread. Tesla said they will go into further depth about DOJO performance on AI Day 2. This was just the tip of the iceberg.
2022-08-24,"$TSLA massive $600 gap down coming overnight

Heard it here first"
2022-08-24,"50 likes and I’ll post some charts for you to study! ❤️ 

$SPY $QQQ $TSLA $AAPL"
2022-08-24,$TSLA's energy revenue hit an all-time high of $866M last quarter 👀🔋☀️ cc @hypercharts https://t.co/ulIqyt2k5d
2022-08-24,"The inventory of new homes for sale has risen to its highest level since April 2008.

Each of the previous 4 spikes above ""10 months supply"" ended with a recession.

$SPY $QQQ $AAPL $TSLA $NVDA $MSFT https://t.co/pyZC1TB1Pk"
